"Dist Code","Year","State Code","State Name","Dist Name","RICE HARVEST PRICE (Rs per Quintal)","PADDY HARVEST PRICE (Rs per Quintal)","WHEAT HARVEST PRICE (Rs per Quintal)","SORGHUM HARVEST PRICE (Rs per Quintal)","PEARL MILLET HARVEST PRICE (Rs per Quintal)","MAIZE HARVEST PRICE (Rs per Quintal)","FINGER MILLET HARVEST PRICE (Rs per Quintal)","BARLEY HARVEST PRICE (Rs per Quintal)","CHICKPEA HARVEST PRICE (Rs per Quintal)","PIGEONPEA HARVEST PRICE (Rs per Quintal)","GROUNDNUT HARVEST PRICE (Rs per Quintal)","SEASMUM HARVEST PRICE (Rs per Quintal)","RAPE AND MUSTARD HARVEST PRICE (Rs per Quintal)","CASTOR HARVEST PRICE (Rs per Quintal)","LINSEED HARVEST PRICE (Rs per Quintal)","SUGARCANE GUR HARVEST PRICE (Rs per Quintal)","COTTON KAPAS HARVEST PRICE (Rs per Quintal)"
"130","2007","3","Gujarat","Junagadh","-1.0","-1.0","930.0","820.0","670.0","-1.0","-1.0","-1.0","-1.0","-1.0","2460.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"130","2008","3","Gujarat","Junagadh","-1.0","-1.0","1010.0","892.0","695.0","-1.0","-1.0","-1.0","-1.0","-1.0","2486.0","6337.0","2199.0","-1.0","-1.0","-1.0","-1.0"
"130","2009","3","Gujarat","Junagadh","-1.0","-1.0","1338.0","1356.0","967.0","-1.0","-1.0","-1.0","-1.0","-1.0","2495.0","4869.0","2163.0","-1.0","-1.0","650.0","-1.0"
"130","2010","3","Gujarat","Junagadh","-1.0","-1.0","1400.0","1435.0","983.0","-1.0","-1.0","-1.0","-1.0","-1.0","2707.0","-1.0","-1.0","-1.0","-1.0","-1.0","3175.0"
"130","2011","3","Gujarat","Junagadh","-1.0","-1.0","1125.0","1295.0","946.0","-1.0","-1.0","-1.0","-1.0","-1.0","3795.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"130","2012","3","Gujarat","Junagadh","-1.0","-1.0","1696.0","1595.0","1521.0","-1.0","-1.0","-1.0","-1.0","-1.0","4636.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"130","2013","3","Gujarat","Junagadh","-1.0","-1.0","1634.0","1638.0","1324.0","-1.0","-1.0","-1.0","-1.0","-1.0","3827.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"130","2014","3","Gujarat","Junagadh","-1.0","-1.0","1420.0","1733.0","1511.0","-1.0","-1.0","-1.0","2977.0","-1.0","4084.0","-1.0","-1.0","3623.0","-1.0","-1.0","-1.0"
"130","2015","3","Gujarat","Junagadh","-1.0","-1.0","1420.0","1733.0","-1.0","-1.0","-1.0","-1.0","2977.0","-1.0","3904.0","-1.0","-1.0","3623.0","-1.0","-1.0","-1.0"
"130","2016","3","Gujarat","Junagadh","-1.0","-1.0","1623.0","-1.0","-1.0","-1.0","-1.0","-1.0","5016.0","-1.0","4142.0","-1.0","-1.0","3313.0","-1.0","-1.0","4914.0"
"131","1990","3","Gujarat","Kheda","-1.0","477.0","481.0","-1.0","479.0","423.0","-1.0","-1.0","-1.0","1145.0","1214.0","-1.0","848.0","692.0","-1.0","-1.0","1540.0"
"131","1991","3","Gujarat","Kheda","-1.0","478.0","481.0","-1.0","475.0","422.0","-1.0","-1.0","600.0","1135.0","1211.0","-1.0","840.0","669.0","-1.0","-1.0","1530.0"
"131","1992","3","Gujarat","Kheda","-1.0","437.0","293.0","-1.0","224.0","216.0","-1.0","-1.0","-1.0","1020.0","1050.0","-1.0","850.0","-1.0","-1.0","-1.0","788.0"
"131","1993","3","Gujarat","Kheda","-1.0","458.0","437.0","-1.0","254.0","233.0","-1.0","-1.0","834.0","1089.0","1253.0","-1.0","1035.0","987.0","-1.0","-1.0","1500.0"
"131","1994","3","Gujarat","Kheda","-1.0","564.0","423.0","-1.0","451.0","464.0","-1.0","-1.0","1063.0","1475.0","1162.0","-1.0","1100.0","782.0","-1.0","-1.0","1925.0"
"131","1995","3","Gujarat","Kheda","-1.0","568.0","433.0","603.0","457.0","468.0","471.0","-1.0","1210.0","1518.0","1169.0","-1.0","1105.0","792.0","-1.0","1056.0","1794.0"
"131","1996","3","Gujarat","Kheda","-1.0","499.0","609.0","561.0","426.0","485.0","-1.0","-1.0","1053.0","1498.0","1237.0","1761.0","1010.0","1018.0","-1.0","952.0","-1.0"
"131","1997","3","Gujarat","Kheda","-1.0","594.0","602.0","589.0","445.0","492.0","-1.0","-1.0","1247.0","2006.0","1645.0","2057.0","1496.0","1497.0","-1.0","1251.0","1006.0"
"131","1998","3","Gujarat","Kheda","-1.0","612.0","760.0","880.0","633.0","578.0","-1.0","-1.0","1119.0","1650.0","1331.0","2500.0","1212.0","1430.0","-1.0","-1.0","-1.0"
"131","1999","3","Gujarat","Kheda","-1.0","602.0","701.0","-1.0","603.0","607.0","-1.0","-1.0","1701.0","1818.0","1298.0","-1.0","1288.0","1419.0","-1.0","-1.0","-1.0"
"131","2000","3","Gujarat","Kheda","-1.0","598.0","684.0","-1.0","513.0","549.0","-1.0","-1.0","1655.0","1630.0","1265.0","-1.0","1185.0","1294.0","-1.0","-1.0","-1.0"
"131","2001","3","Gujarat","Kheda","-1.0","619.0","687.0","-1.0","425.0","520.0","-1.0","-1.0","1636.0","1477.0","1276.0","-1.0","1121.0","1183.0","-1.0","-1.0","-1.0"
"131","2002","3","Gujarat","Kheda","-1.0","668.0","711.0","-1.0","525.0","528.0","-1.0","-1.0","1691.0","1538.0","1664.0","-1.0","1442.0","1363.0","-1.0","-1.0","-1.0"
"131","2003","3","Gujarat","Kheda","-1.0","529.0","676.0","-1.0","515.0","504.0","-1.0","-1.0","1696.0","1818.0","1591.0","-1.0","1759.0","1505.0","-1.0","-1.0","-1.0"
"131","2004","3","Gujarat","Kheda","-1.0","500.0","710.0","-1.0","470.0","486.0","-1.0","-1.0","1705.0","1658.0","1620.0","-1.0","1765.0","1550.0","-1.0","-1.0","-1.0"
"131","2005","3","Gujarat","Kheda","-1.0","624.0","770.0","-1.0","601.0","598.0","-1.0","-1.0","1989.0","-1.0","1492.0","3062.0","1560.0","1482.0","-1.0","-1.0","-1.0"
"131","2006","3","Gujarat","Kheda","-1.0","680.0","875.0","-1.0","650.0","719.0","-1.0","-1.0","2336.0","2091.0","2220.0","-1.0","1612.0","1587.0","-1.0","-1.0","-1.0"
"131","2007","3","Gujarat","Kheda","-1.0","800.0","978.0","-1.0","638.0","763.0","-1.0","-1.0","1952.0","2174.0","2112.0","-1.0","2170.0","2464.0","-1.0","-1.0","-1.0"
"131","2008","3","Gujarat","Kheda","-1.0","862.0","952.0","-1.0","649.0","765.0","-1.0","-1.0","2302.0","2805.0","2582.0","6337.0","2111.0","2223.0","-1.0","-1.0","-1.0"
"131","2009","3","Gujarat","Kheda","-1.0","950.0","925.0","-1.0","877.0","977.0","-1.0","-1.0","2560.0","3010.0","3470.0","4869.0","2274.0","2597.0","-1.0","-1.0","2647.0"
"131","2010","3","Gujarat","Kheda","-1.0","1026.0","1081.0","-1.0","941.0","1014.0","-1.0","-1.0","2245.0","3288.0","3791.0","-1.0","2172.0","3028.0","-1.0","-1.0","3742.0"
"131","2011","3","Gujarat","Kheda","-1.0","1071.0","1160.0","-1.0","965.0","1058.0","-1.0","-1.0","2869.0","3234.0","4125.0","-1.0","2571.0","3468.0","-1.0","-1.0","-1.0"
"131","2012","3","Gujarat","Kheda","-1.0","2134.0","1145.0","-1.0","1916.0","1175.0","-1.0","-1.0","3633.0","3223.0","4545.0","-1.0","3013.0","3501.0","-1.0","-1.0","-1.0"
"131","2013","3","Gujarat","Kheda","-1.0","1350.0","1733.0","-1.0","1114.0","1315.0","-1.0","-1.0","2238.0","3619.0","3323.0","-1.0","3400.0","3548.0","-1.0","-1.0","-1.0"
"131","2014","3","Gujarat","Kheda","-1.0","1331.0","1521.0","-1.0","1271.0","1210.0","-1.0","-1.0","2834.0","-1.0","-1.0","-1.0","3111.0","3851.0","-1.0","-1.0","-1.0"
"131","2015","3","Gujarat","Kheda","-1.0","1331.0","1521.0","-1.0","1271.0","1210.0","-1.0","-1.0","2834.0","-1.0","-1.0","-1.0","3111.0","3851.0","-1.0","-1.0","-1.0"
"131","2016","3","Gujarat","Kheda","-1.0","1345.0","1445.0","-1.0","1357.0","1461.0","-1.0","-1.0","5475.0","-1.0","-1.0","-1.0","3752.0","3414.0","-1.0","-1.0","1158.0"
"132","1990","3","Gujarat","Kutch","-1.0","-1.0","370.0","295.0","340.0","-1.0","-1.0","-1.0","-1.0","-1.0","1110.0","1650.0","570.0","505.0","-1.0","-1.0","1175.0"
"132","1991","3","Gujarat","Kutch","-1.0","-1.0","369.0","-1.0","329.0","-1.0","-1.0","-1.0","-1.0","-1.0","1087.0","1866.0","669.0","671.0","-1.0","-1.0","696.0"
"132","1992","3","Gujarat","Kutch","-1.0","-1.0","367.0","-1.0","325.0","-1.0","-1.0","-1.0","-1.0","-1.0","1073.0","1867.0","675.0","670.0","-1.0","-1.0","-1.0"
"132","1993","3","Gujarat","Kutch","-1.0","-1.0","500.0","-1.0","500.0","-1.0","-1.0","-1.0","-1.0","-1.0","1150.0","1400.0","825.0","950.0","-1.0","-1.0","2200.0"
"132","1994","3","Gujarat","Kutch","-1.0","-1.0","590.0","-1.0","498.0","-1.0","-1.0","-1.0","-1.0","-1.0","1137.0","1471.0","868.0","948.0","-1.0","-1.0","2214.0"
"132","1995","3","Gujarat","Kutch","-1.0","560.0","553.0","480.0","502.0","461.0","471.0","-1.0","946.0","1622.0","1294.0","-1.0","1075.0","977.0","-1.0","1056.0","1794.0"
"132","1996","3","Gujarat","Kutch","-1.0","590.0","622.0","561.0","513.0","491.0","-1.0","-1.0","1117.0","1425.0","1130.0","1511.0","890.0","985.0","-1.0","952.0","-1.0"
"132","1997","3","Gujarat","Kutch","-1.0","575.0","622.0","589.0","513.0","430.0","-1.0","-1.0","-1.0","1651.0","1130.0","1571.0","890.0","985.0","-1.0","1251.0","2009.0"
"132","1998","3","Gujarat","Kutch","-1.0","-1.0","670.0","-1.0","580.0","-1.0","-1.0","-1.0","-1.0","-1.0","1161.0","2090.0","830.0","850.0","-1.0","-1.0","1841.0"
"132","1999","3","Gujarat","Kutch","-1.0","-1.0","907.0","-1.0","647.0","-1.0","-1.0","-1.0","-1.0","-1.0","1356.0","1941.0","1040.0","1166.0","-1.0","-1.0","2070.0"
"132","2000","3","Gujarat","Kutch","-1.0","-1.0","819.0","-1.0","623.0","-1.0","-1.0","-1.0","-1.0","-1.0","1328.0","1778.0","930.0","1093.0","-1.0","-1.0","1630.0"
"132","2001","3","Gujarat","Kutch","-1.0","-1.0","830.0","-1.0","633.0","-1.0","-1.0","-1.0","-1.0","-1.0","1352.0","1843.0","928.0","1280.0","-1.0","1100.0","1682.0"
"132","2002","3","Gujarat","Kutch","-1.0","-1.0","750.0","-1.0","650.0","-1.0","-1.0","-1.0","-1.0","-1.0","1650.0","2250.0","-1.0","1900.0","-1.0","-1.0","-1.0"
"132","2003","3","Gujarat","Kutch","-1.0","-1.0","740.0","-1.0","646.0","-1.0","-1.0","-1.0","-1.0","-1.0","1626.0","-1.0","-1.0","1882.0","-1.0","-1.0","-1.0"
"132","2004","3","Gujarat","Kutch","-1.0","-1.0","745.0","-1.0","710.0","-1.0","-1.0","-1.0","-1.0","-1.0","1652.0","-1.0","1495.0","1613.0","-1.0","-1.0","-1.0"
"132","2005","3","Gujarat","Kutch","-1.0","-1.0","851.0","-1.0","739.0","-1.0","-1.0","-1.0","-1.0","-1.0","1631.0","3062.0","1737.0","1393.0","-1.0","-1.0","-1.0"
"132","2006","3","Gujarat","Kutch","-1.0","-1.0","1068.0","-1.0","851.0","-1.0","-1.0","-1.0","-1.0","-1.0","1794.0","2924.0","1510.0","1700.0","-1.0","-1.0","-1.0"
"132","2007","3","Gujarat","Kutch","-1.0","-1.0","1019.0","-1.0","740.0","-1.0","-1.0","-1.0","-1.0","-1.0","2295.0","4583.0","1942.0","2177.0","-1.0","-1.0","-1.0"
"132","2008","3","Gujarat","Kutch","-1.0","-1.0","1053.0","-1.0","805.0","-1.0","-1.0","-1.0","-1.0","-1.0","2190.0","5441.0","2040.0","2443.0","-1.0","-1.0","-1.0"
"132","2009","3","Gujarat","Kutch","-1.0","-1.0","1089.0","-1.0","798.0","-1.0","-1.0","-1.0","-1.0","-1.0","2350.0","5619.0","2051.0","2468.0","-1.0","-1.0","2641.0"
"132","2010","3","Gujarat","Kutch","-1.0","-1.0","1250.0","1135.0","935.0","-1.0","-1.0","-1.0","-1.0","-1.0","2660.0","4930.0","2150.0","3595.0","-1.0","-1.0","4110.0"
"132","2011","3","Gujarat","Kutch","-1.0","-1.0","1171.0","-1.0","982.0","-1.0","-1.0","-1.0","-1.0","-1.0","3393.0","4811.0","2072.0","3960.0","-1.0","-1.0","-1.0"
"132","2012","3","Gujarat","Kutch","-1.0","-1.0","1494.0","1670.0","1249.0","-1.0","-1.0","-1.0","-1.0","-1.0","4534.0","6728.0","3307.0","3414.0","-1.0","-1.0","-1.0"
"132","2013","3","Gujarat","Kutch","-1.0","-1.0","1717.0","2240.0","1461.0","-1.0","-1.0","-1.0","-1.0","-1.0","3604.0","11539.0","3013.0","3706.0","-1.0","-1.0","-1.0"
"132","2014","3","Gujarat","Kutch","-1.0","-1.0","1680.0","2143.0","1408.0","-1.0","-1.0","-1.0","-1.0","-1.0","3668.0","9502.0","2881.0","4010.0","-1.0","-1.0","-1.0"
"132","2015","3","Gujarat","Kutch","-1.0","-1.0","1680.0","2143.0","1408.0","-1.0","-1.0","-1.0","-1.0","-1.0","3668.0","9502.0","2881.0","4010.0","-1.0","-1.0","-1.0"
"132","2016","3","Gujarat","Kutch","-1.0","-1.0","1755.0","1940.0","1407.0","-1.0","-1.0","-1.0","-1.0","3700.0","4964.0","5517.0","3542.0","3930.0","-1.0","-1.0","4725.0"
"133","1990","3","Gujarat","Mehsana","-1.0","272.0","337.0","367.0","273.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1016.0","623.0","-1.0","636.0","927.0"
"133","1991","3","Gujarat","Mehsana","-1.0","-1.0","472.0","-1.0","345.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","900.0","758.0","-1.0","-1.0","1604.0"
"133","1992","3","Gujarat","Mehsana","-1.0","515.0","478.0","-1.0","317.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","841.0","761.0","-1.0","-1.0","805.0"
"133","1993","3","Gujarat","Mehsana","-1.0","-1.0","477.0","-1.0","454.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","941.0","986.0","-1.0","-1.0","1904.0"
"133","1994","3","Gujarat","Mehsana","-1.0","370.0","495.0","505.0","487.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","975.0","989.0","-1.0","-1.0","2320.0"
"133","1995","3","Gujarat","Mehsana","-1.0","560.0","564.0","670.0","441.0","461.0","471.0","-1.0","946.0","1622.0","1326.0","-1.0","1145.0","1040.0","-1.0","1056.0","1794.0"
"133","1996","3","Gujarat","Mehsana","-1.0","590.0","845.0","630.0","492.0","491.0","-1.0","-1.0","1117.0","1425.0","1250.0","1761.0","1044.0","1018.0","-1.0","952.0","-1.0"
"133","1997","3","Gujarat","Mehsana","-1.0","575.0","604.0","640.0","475.0","430.0","-1.0","-1.0","-1.0","1651.0","1345.0","2057.0","1073.0","1083.0","-1.0","1251.0","2133.0"
"133","1998","3","Gujarat","Mehsana","-1.0","-1.0","679.0","687.0","590.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1378.0","1489.0","-1.0","-1.0","1558.0"
"133","1999","3","Gujarat","Mehsana","-1.0","-1.0","769.0","-1.0","525.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1031.0","1503.0","-1.0","-1.0","1376.0"
"133","2000","3","Gujarat","Mehsana","-1.0","-1.0","787.0","-1.0","526.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1127.0","1344.0","-1.0","-1.0","1550.0"
"133","2001","3","Gujarat","Mehsana","-1.0","-1.0","895.0","625.0","548.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1283.0","1344.0","-1.0","-1.0","-1.0"
"133","2002","3","Gujarat","Mehsana","-1.0","-1.0","845.0","612.0","600.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1347.0","-1.0","-1.0","-1.0","-1.0"
"133","2003","3","Gujarat","Mehsana","-1.0","-1.0","796.0","612.0","642.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1790.0","1542.0","-1.0","-1.0","-1.0"
"133","2004","3","Gujarat","Mehsana","-1.0","-1.0","736.0","528.0","587.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1514.0","1525.0","-1.0","-1.0","-1.0"
"133","2005","3","Gujarat","Mehsana","-1.0","-1.0","736.0","528.0","587.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3062.0","1514.0","1525.0","-1.0","-1.0","1580.0"
"133","2006","3","Gujarat","Mehsana","-1.0","-1.0","1000.0","800.0","645.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1661.0","1728.0","-1.0","-1.0","1575.0"
"133","2007","3","Gujarat","Mehsana","-1.0","-1.0","1025.0","-1.0","660.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","6193.0","2695.0","2830.0","-1.0","-1.0","-1.0"
"133","2008","3","Gujarat","Mehsana","-1.0","-1.0","1148.0","1086.0","789.0","-1.0","-1.0","-1.0","-1.0","-1.0","2345.0","6337.0","2230.0","2461.0","-1.0","-1.0","2031.0"
"133","2009","3","Gujarat","Mehsana","-1.0","-1.0","1403.0","1838.0","1124.0","-1.0","-1.0","-1.0","-1.0","-1.0","2555.0","4869.0","1937.0","2800.0","-1.0","-1.0","3306.0"
"133","2010","3","Gujarat","Mehsana","-1.0","-1.0","1222.0","2161.0","1049.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2311.0","3900.0","-1.0","-1.0","4933.0"
"133","2011","3","Gujarat","Mehsana","-1.0","-1.0","1044.0","2027.0","1049.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2311.0","3644.0","-1.0","-1.0","-1.0"
"133","2012","3","Gujarat","Mehsana","-1.0","-1.0","1448.0","1571.0","1157.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3331.0","3376.0","-1.0","-1.0","-1.0"
"133","2013","3","Gujarat","Mehsana","-1.0","-1.0","1700.0","1876.0","1266.0","-1.0","-1.0","-1.0","2874.0","-1.0","1785.0","8180.0","2957.0","3632.0","-1.0","-1.0","-1.0"
"133","2014","3","Gujarat","Mehsana","-1.0","1548.0","1593.0","3146.0","1201.0","-1.0","-1.0","-1.0","-1.0","-1.0","3599.0","9226.0","3014.0","3975.0","-1.0","-1.0","-1.0"
"133","2015","3","Gujarat","Mehsana","-1.0","1548.0","1593.0","3146.0","1176.0","-1.0","-1.0","-1.0","-1.0","-1.0","3599.0","-1.0","3014.0","3975.0","-1.0","-1.0","-1.0"
"133","2016","3","Gujarat","Mehsana","-1.0","-1.0","1793.0","2217.0","1506.0","-1.0","-1.0","-1.0","-1.0","-1.0","3859.0","6100.0","3608.0","3627.0","-1.0","-1.0","5102.0"
"134","1990","3","Gujarat","Panchmahal","-1.0","430.0","585.0","380.0","400.0","396.0","255.0","-1.0","765.0","1400.0","1405.0","1810.0","795.0","795.0","-1.0","-1.0","1970.0"
"134","1991","3","Gujarat","Panchmahal","-1.0","355.0","394.0","-1.0","384.0","407.0","293.0","-1.0","667.0","995.0","914.0","-1.0","-1.0","-1.0","-1.0","-1.0","1117.0"
"134","1992","3","Gujarat","Panchmahal","-1.0","296.0","391.0","-1.0","255.0","287.0","340.0","-1.0","901.0","918.0","845.0","-1.0","-1.0","-1.0","-1.0","-1.0","1004.0"
"134","1993","3","Gujarat","Panchmahal","-1.0","374.0","475.0","-1.0","366.0","394.0","350.0","-1.0","1240.0","1080.0","1155.0","-1.0","-1.0","-1.0","-1.0","-1.0","1244.0"
"134","1994","3","Gujarat","Panchmahal","-1.0","430.0","480.0","-1.0","368.0","399.0","360.0","-1.0","1013.0","-1.0","1114.0","-1.0","-1.0","-1.0","-1.0","-1.0","1295.0"
"134","1995","3","Gujarat","Panchmahal","-1.0","576.0","596.0","603.0","534.0","467.0","471.0","-1.0","981.0","1330.0","1357.0","-1.0","1163.0","975.0","-1.0","1056.0","1800.0"
"134","1996","3","Gujarat","Panchmahal","-1.0","471.0","558.0","561.0","552.0","523.0","325.0","-1.0","1133.0","1408.0","1227.0","1761.0","1030.0","1043.0","-1.0","952.0","-1.0"
"134","1997","3","Gujarat","Panchmahal","-1.0","520.0","540.0","589.0","335.0","372.0","-1.0","-1.0","1125.0","1550.0","1175.0","2057.0","1272.0","1270.0","-1.0","1251.0","1558.0"
"134","1998","3","Gujarat","Panchmahal","-1.0","578.0","618.0","864.0","497.0","487.0","-1.0","-1.0","1099.0","1758.0","1226.0","2055.0","-1.0","1361.0","-1.0","-1.0","-1.0"
"134","1999","3","Gujarat","Panchmahal","-1.0","553.0","670.0","-1.0","499.0","492.0","-1.0","-1.0","-1.0","1883.0","1206.0","1965.0","-1.0","1460.0","-1.0","-1.0","-1.0"
"134","2000","3","Gujarat","Panchmahal","-1.0","533.0","642.0","-1.0","406.0","513.0","480.0","-1.0","1673.0","1404.0","1365.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"134","2001","3","Gujarat","Panchmahal","-1.0","561.0","716.0","-1.0","359.0","418.0","466.0","-1.0","1409.0","1500.0","1330.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"134","2002","3","Gujarat","Panchmahal","-1.0","505.0","656.0","-1.0","506.0","530.0","-1.0","-1.0","1512.0","1610.0","1520.0","-1.0","-1.0","-1.0","-1.0","-1.0","1830.0"
"134","2003","3","Gujarat","Panchmahal","-1.0","495.0","660.0","-1.0","515.0","475.0","-1.0","-1.0","1525.0","1620.0","1530.0","-1.0","-1.0","-1.0","-1.0","-1.0","1600.0"
"134","2004","3","Gujarat","Panchmahal","-1.0","550.0","680.0","480.0","500.0","525.0","450.0","-1.0","-1.0","1650.0","1650.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"134","2005","3","Gujarat","Panchmahal","-1.0","644.0","958.0","-1.0","688.0","651.0","-1.0","-1.0","1719.0","1721.0","1640.0","3062.0","-1.0","1655.0","-1.0","-1.0","-1.0"
"134","2006","3","Gujarat","Panchmahal","-1.0","640.0","1150.0","-1.0","735.0","786.0","-1.0","-1.0","2430.0","1812.0","1636.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"134","2007","3","Gujarat","Panchmahal","-1.0","866.0","1229.0","608.0","734.0","681.0","-1.0","-1.0","1666.0","1811.0","1594.0","-1.0","1489.0","1668.0","-1.0","-1.0","-1.0"
"134","2008","3","Gujarat","Panchmahal","-1.0","864.0","1084.0","-1.0","409.0","870.0","-1.0","-1.0","2079.0","3050.0","1527.0","6337.0","2199.0","1397.0","-1.0","-1.0","-1.0"
"134","2009","3","Gujarat","Panchmahal","-1.0","1070.0","1368.0","-1.0","756.0","1000.0","-1.0","-1.0","2101.0","4061.0","1080.0","4869.0","2163.0","-1.0","-1.0","-1.0","-1.0"
"134","2010","3","Gujarat","Panchmahal","-1.0","972.0","1141.0","-1.0","844.0","1198.0","1012.0","-1.0","2292.0","3042.0","2627.0","3988.0","-1.0","3442.0","-1.0","-1.0","4400.0"
"134","2011","3","Gujarat","Panchmahal","-1.0","1007.0","1267.0","1020.0","1011.0","1123.0","1020.0","-1.0","2868.0","2832.0","3138.0","4785.0","2324.0","3962.0","-1.0","-1.0","-1.0"
"134","2012","3","Gujarat","Panchmahal","-1.0","1164.0","1368.0","-1.0","1110.0","1257.0","1063.0","-1.0","3479.0","3579.0","3743.0","4785.0","2818.0","3263.0","-1.0","-1.0","-1.0"
"134","2013","3","Gujarat","Panchmahal","-1.0","1164.0","1368.0","-1.0","1368.0","1257.0","1063.0","-1.0","3479.0","3579.0","3743.0","3263.0","-1.0","4115.0","-1.0","-1.0","-1.0"
"134","2014","3","Gujarat","Panchmahal","-1.0","1265.0","1486.0","1525.0","1198.0","1398.0","-1.0","-1.0","3390.0","4875.0","2910.0","7500.0","-1.0","3558.0","-1.0","-1.0","-1.0"
"134","2015","3","Gujarat","Panchmahal","-1.0","1266.0","1486.0","1525.0","1198.0","1398.0","-1.0","-1.0","3390.0","4875.0","2910.0","7500.0","-1.0","3558.0","-1.0","-1.0","-1.0"
"134","2016","3","Gujarat","Panchmahal","-1.0","1324.0","1605.0","-1.0","1499.0","1545.0","-1.0","-1.0","4789.0","5696.0","-1.0","-1.0","-1.0","3745.0","-1.0","-1.0","4886.0"
"135","1990","3","Gujarat","Rajkot","-1.0","-1.0","350.0","-1.0","310.0","-1.0","-1.0","-1.0","-1.0","-1.0","1028.0","-1.0","-1.0","-1.0","-1.0","650.0","1565.0"
"135","1991","3","Gujarat","Rajkot","-1.0","-1.0","520.0","-1.0","450.0","-1.0","-1.0","-1.0","-1.0","-1.0","1045.0","1357.0","-1.0","-1.0","-1.0","663.0","1260.0"
"135","1992","3","Gujarat","Rajkot","-1.0","-1.0","460.0","-1.0","315.0","-1.0","-1.0","-1.0","-1.0","-1.0","850.0","1360.0","855.0","695.0","-1.0","710.0","1400.0"
"135","1993","3","Gujarat","Rajkot","-1.0","-1.0","515.0","-1.0","470.0","-1.0","-1.0","-1.0","-1.0","-1.0","1160.0","-1.0","-1.0","-1.0","-1.0","1150.0","1930.0"
"135","1994","3","Gujarat","Rajkot","-1.0","-1.0","520.0","-1.0","510.0","-1.0","-1.0","-1.0","-1.0","-1.0","1095.0","2500.0","-1.0","-1.0","-1.0","1500.0","2250.0"
"135","1995","3","Gujarat","Rajkot","-1.0","560.0","495.0","603.0","470.0","461.0","471.0","-1.0","946.0","1622.0","1555.0","-1.0","1163.0","975.0","-1.0","1275.0","1794.0"
"135","1996","3","Gujarat","Rajkot","-1.0","590.0","665.0","561.0","492.0","491.0","-1.0","-1.0","1117.0","1425.0","1272.0","1517.0","1030.0","1043.0","-1.0","1008.0","-1.0"
"135","1997","3","Gujarat","Rajkot","-1.0","575.0","699.0","589.0","562.0","430.0","-1.0","-1.0","-1.0","1651.0","1537.0","2243.0","1272.0","1270.0","-1.0","1783.0","2008.0"
"135","1998","3","Gujarat","Rajkot","-1.0","-1.0","659.0","-1.0","649.0","-1.0","-1.0","-1.0","1168.0","-1.0","1411.0","2234.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"135","1999","3","Gujarat","Rajkot","-1.0","-1.0","660.0","-1.0","645.0","-1.0","-1.0","-1.0","1428.0","-1.0","1406.0","2060.0","-1.0","-1.0","-1.0","-1.0","2142.0"
"135","2000","3","Gujarat","Rajkot","-1.0","-1.0","761.0","-1.0","499.0","-1.0","-1.0","-1.0","1502.0","-1.0","1369.0","1984.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"135","2001","3","Gujarat","Rajkot","-1.0","-1.0","772.0","-1.0","505.0","-1.0","-1.0","-1.0","1514.0","-1.0","1469.0","1995.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"135","2002","3","Gujarat","Rajkot","-1.0","-1.0","822.0","-1.0","552.0","-1.0","-1.0","-1.0","1596.0","-1.0","1558.0","2436.0","-1.0","-1.0","-1.0","-1.0","-1.0"
